iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
578,77276.20445418358,4,288,36,0.0005669751243497511,5.39617395401001,0.518538773059845,35.595099027231164,10251.388519842574,1.0113751888275146,36,36,10368,1.006601941747573,7.924985978338453,5.911655452516344,0.00014,-40.0,45.0,20939,27648,72,28,38.888888888888886,23,23,0,31.944444444444443,31.944444444444443,0.0,21,29.166666666666668,68.05555555555556,44.973065964964064,0.10722744894424302,143.05555555555554,10300,34,38,47.22222222222222,52.77777777777778,60.416666666666664,50.0,-0.05932929780748156,0.09747754202948676,0.0007194694694694696,102.0,133.01388888888889,92.0790575499702,11.607190052257609,99,0.0,0,0,71,778,98.61111111111111,69,95.83333333333333,91.75412210836306,0.01043478260869565,0.0,-0.07054278254508972,-0.24785156548023224,-0.160400390625,enabled,-0.1676025390625,24,0,0,2.0,88,9,0,0,0,0,49,14,12.5,0.0,0.0,0.0,0.0,68.05555555555556,19.444444444444443,49,28,21,0,68.05555555555556,57.142857142857146,42.857142857142854,0.0,1.8979591836734695,7.653061224489796,93.0,375.0,96.05749368667603,50000,50000,100.0,596689932,28497922,1065645,86530,4.776001817976041,8.119964903884503,2073311,3658,568192010,979115,384,384,22,267.66402405686165,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.196857452392578,7.873619079589844,15.536491394042969,50.7,0.0,0.0,2.07275390625
579,77369.33343696594,3,288,36,0.0005620651908276716,5.37157678604126,0.5404083728790283,34.85549466796952,10038.382464375221,1.0328357219696045,36,36,10368,1.0341113105924595,8.092030631171333,5.932358185450236,0.00014,-40.0,45.0,20975,27648,72,39,54.166666666666664,17,17,0,23.61111111111111,23.61111111111111,0.0,16,22.22222222222222,76.38888888888889,46.99843711476105,0.10907553947050795,139.25,10026,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,-0.06899176703559028,0.09756067064073351,0.009290540540540541,102.16666666666667,130.125,91.64570134049589,7.778734386530768,99,0.0,0,0,70,718,97.22222222222223,70,97.22222222222223,91.40700709308149,0.028285714285714296,0.0,-0.0687437579035759,-0.21387939155101776,-0.1417236328125,enabled,-0.1671142578125,24,0,0,2.0,88,6,0,3,0,0,52,11,8.333333333333334,0.0,4.166666666666667,0.0,0.0,72.22222222222223,15.277777777777779,52,36,16,0,72.22222222222223,69.23076923076923,30.76923076923077,0.0,3.019230769230769,7.365384615384615,157.0,383.0,91.91795015335083,50000,50000,100.0,597672122,28570500,982190,72578,4.780296578731842,7.389405308545189,2076753,3442,569101622,909612,384,384,22,264.26844857640907,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,9.0,64.0,0.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.254131317138672,7.9133148193359375,15.536491394042969,50.9,50.0,0.0,2.14111328125
580,77463.83327317238,2,288,36,0.0005571412048318555,5.326238632202148,0.5239851474761963,34.64753079890014,9978.488870083242,1.0390350818634033,36,36,10368,1.020572891032582,7.991622832086351,5.890542096561855,0.00014,-40.0,45.0,21011,27648,72,37,51.388888888888886,19,19,0,26.38888888888889,26.38888888888889,0.0,16,22.22222222222222,73.61111111111111,46.302829422742334,0.10888667687630542,141.09722222222223,10159,42,30,58.333333333333336,41.666666666666664,43.75000000000001,62.5,-0.05669219957457648,0.09751275181770325,0.00513013013013013,100.83333333333333,129.51388888888889,90.63015178558067,10.896441718671973,99,0.0,0,0,70,900,97.22222222222223,70,97.22222222222223,90.36244183659726,0.028285714285714303,0.0,-0.05297717824578285,-0.19169922173023224,-0.126708984375,enabled,-0.1671142578125,24,0,0,2.0,88,8,0,1,0,0,52,11,11.11111111111111,0.0,1.3888888888888888,0.0,0.0,72.22222222222223,15.277777777777779,52,36,16,0,72.22222222222223,69.23076923076923,30.76923076923077,0.0,3.8461538461538463,7.923076923076923,200.0,412.0,93.29883408546448,50000,50000,100.0,598702746,28657894,1030624,87394,4.786664866908762,8.47971714223616,2080278,3525,570044852,943230,384,384,22,267.58297872340427,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,10.0,64.0,0.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.938625335693359,8.446266174316406,15.536491394042969,54.4,0.0,0.0,2.10986328125
581,77560.72934246063,1,288,36,0.0005522050646526366,5.365817546844482,0.5240179300308228,37.13349890673843,10694.447685140669,0.9694750308990479,36,36,10368,1.0206733608978145,8.057779312133789,5.905670642852783,0.00014,-40.0,45.0,21047,27648,72,28,38.888888888888886,22,21,1,30.555555555555557,29.166666666666668,1.3888888888888888,22,30.555555555555557,69.44444444444444,45.10343295315973,0.10605571109680476,141.08333333333334,10158,32,40,44.44444444444444,55.55555555555556,62.5,41.666666666666664,-0.06575699647267659,0.09162647194332546,0.0005005005005005003,100.02777777777777,129.52777777777777,90.97492830814214,12.59997503135048,99,0.0,0,0,71,892,98.61111111111111,69,95.83333333333333,90.60198724732501,0.009130434782608693,0.0,-0.07773613184690475,-0.18096312880516052,-0.13287353515625,enabled,-0.168701171875,24,0,0,2.0,88,10,1,3,0,0,47,11,13.88888888888889,1.3888888888888888,4.166666666666667,0.0,0.0,65.27777777777777,15.277777777777779,47,26,21,0,65.27777777777777,55.319148936170215,44.680851063829785,0.0,2.7872340425531914,8.787234042553191,131.0,413.0,95.7798490524292,50000,50000,100.0,599714031,28755515,1011285,97621,4.794871140842126,9.6531640437661,2083747,3469,570958516,913664,384,384,22,263.3796483136351,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,11.0,64.0,0.0,1.05,1.0,123.0,4.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,2,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.881427764892578,8.186851501464844,15.536491394042969,52.7,0.0,0.0,2.88232421875
582,77912.93822836876,6,288,36,0.0005472586732660175,5.275388240814209,0.5026816129684448,39.09628728188849,11259.730737183885,0.9208035469055176,36,36,10368,1.0430583501006037,7.650606089168125,5.8250812027189465,0.00014,-40.0,45.0,21083,27648,72,33,45.833333333333336,22,21,1,30.555555555555557,29.166666666666668,1.3888888888888888,17,23.61111111111111,69.44444444444444,49.51840570996288,0.11393818350857202,138.05555555555554,9940,35,37,48.611111111111114,51.388888888888886,41.666666666666664,50.0,-0.06267431047227648,0.10052013397216797,0.007351101101101102,102.61111111111111,129.18055555555554,92.51951519072925,11.79561745947525,99,0.0,0,0,70,703,97.22222222222223,65,90.27777777777777,91.77451069231462,0.026307692307692313,0.0,-0.06714263558387756,-0.20784302055835724,-0.14703369140625,enabled,-0.1671142578125,24,0,0,2.0,88,10,1,3,0,0,47,11,13.88888888888889,1.3888888888888888,4.166666666666667,0.0,0.0,65.27777777777777,15.277777777777779,47,31,16,0,65.27777777777777,65.95744680851064,34.04255319148936,0.0,2.702127659574468,8.872340425531915,127.0,417.0,87.24028849601746,50000,50000,100.0,600698553,28828813,984522,73298,4.799214657006174,7.445034239966197,2087145,3398,571869740,911224,384,384,22,268.1648028251913,1,263.65111088752747,3,59,2,192,0.4473958333333334,44.739583333333336,30.729166666666668,2.604166666666667,5,0.509,0.0,0.0,59.0,0.0,0.0,5.0,7.8125,7.8125,1.0,0.4388819574408383,0.45590970922582846,-36.6888880280393,5.697393665370168,undecided,3.0,12.0,64.0,64.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,insufficient-natural,3,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,10.438922882080078,7.699382781982422,15.536491394042969,49.6,0.0,0.0,1.24267578125
583,78007.3608558178,5,288,37,0.0005421662053655376,5.26176118850708,0.5050593614578247,34.54705670740177,9949.552331731711,1.0710029602050781,37,37,10656,1.0273814114924797,7.9221329173526245,5.82381601591368,0.00014,-38.333333333333336,45.0,21120,27648,72,39,54.166666666666664,18,18,0,25.0,25.0,0.0,15,20.833333333333332,75.0,46.361217802696835,0.11130984977999343,144.05555555555554,10372,34,38,47.22222222222222,52.77777777777778,50.0,50.0,-0.04446892440319061,0.07624794873926374,0.0019394394394394397,95.77777777777777,132.09722222222223,91.03256823213347,10.343939608468117,99,0.0,0,0,71,924,98.61111111111111,71,98.61111111111111,90.90626637624801,0.03802816901408452,0.0,-0.05824222415685654,-0.193115234375,-0.111785888671875,enabled,-0.1685791015625,24,0,0,2.0,88,5,0,1,0,0,53,13,6.944444444444445,0.0,1.3888888888888888,0.0,0.0,73.61111111111111,18.055555555555557,53,38,15,0,73.61111111111111,71.69811320754717,28.30188679245283,0.0,3.6792452830188678,8.81132075471698,195.0,467.0,93.1813313961029,50000,50000,100.0,601689580,28920776,991027,91963,4.80659412449855,9.27956554160482,2090576,3431,572768804,899064,384,384,22,262.0413873506266,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,13.0,64.0,0.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,3,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.951904296875,6.227298736572266,15.536491394042969,40.1,0.0,0.0,2.19140625
584,78100.48616600037,4,288,36,0.0005372048841315463,5.25525426864624,0.5493060946464539,35.37020468790371,10186.618950116268,1.017805814743042,36,36,10368,1.0225860538514646,7.8776456117630005,5.78095821539561,0.00014,-40.0,45.0,21156,27648,72,39,54.166666666666664,14,14,0,19.444444444444443,19.444444444444443,0.0,19,26.38888888888889,80.55555555555556,46.98162200722524,0.11026543183593905,140.81944444444446,10139,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,-0.05581107073360019,0.08583881126509772,0.00807057057057057,98.58333333333333,131.16666666666666,92.04021365175313,8.905855590467405,99,0.0,0,0,70,758,97.22222222222223,67,93.05555555555556,91.4762508320152,0.02149253731343284,0.0,-0.04865851625800133,-0.17866210639476776,-0.1057586669921875,enabled,-0.1669921875,24,0,0,2.0,88,6,0,1,0,0,57,8,8.333333333333334,0.0,1.3888888888888888,0.0,0.0,79.16666666666667,11.11111111111111,57,38,19,0,79.16666666666667,66.66666666666667,33.333333333333336,0.0,4.5964912280701755,9.789473684210526,262.0,558.0,91.95084834098816,50000,50000,100.0,602696456,28999485,1006876,78709,4.811623614392052,7.8171492815401304,2094054,3478,573696971,928167,384,384,22,266.86802760207013,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,14.0,64.0,0.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,3,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.965862274169922,6.380714416503906,15.536491394042969,41.1,0.0,0.0,2.06591796875
585,78194.39989638329,3,288,36,0.0005322390945452875,5.1319708824157715,0.558300793170929,35.25353486889799,10153.01804224262,1.0211741924285889,36,36,10368,1.000868809730669,7.838966449101766,5.702794697549608,0.00014,-40.0,45.0,21192,27648,72,36,50.0,17,17,0,23.61111111111111,23.61111111111111,0.0,19,26.38888888888889,76.38888888888889,46.59749903825791,0.11173691956882262,143.875,10359,37,35,51.388888888888886,48.611111111111114,43.75000000000001,50.0,-0.04597000281016032,0.10322852929433186,0.002346096096096096,98.52777777777777,132.77777777777777,91.62650208906048,10.009954219774935,99,0.0,0,0,71,863,98.61111111111111,71,98.61111111111111,91.50856549876558,0.02154929577464789,0.0,-0.04338300973176956,-0.21690674126148224,-0.16082763671875,enabled,-0.1668701171875,24,0,0,2.0,88,4,0,2,0,0,53,13,5.555555555555555,0.0,2.7777777777777777,0.0,0.0,73.61111111111111,18.055555555555557,53,34,19,0,73.61111111111111,64.15094339622641,35.84905660377358,0.0,3.981132075471698,8.283018867924529,211.0,439.0,92.70883822441101,50000,50000,100.0,603707236,29083723,1010780,84238,4.817521021066575,8.333959912147055,2097545,3491,574623513,926542,384,384,22,265.40876539673445,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,15.0,64.0,0.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,3,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.109580993652344,6.302501678466797,15.536491394042969,40.6,0.0,0.0,1.93359375
586,78287.59630298615,2,288,36,0.0005272707510131744,5.067183494567871,0.5979772210121155,35.883860728885026,10334.551889918888,1.0032365322113037,36,36,10368,1.0119070856919774,8.055360145039028,5.665587080849542,0.00014,-40.0,45.0,21228,27648,72,28,38.888888888888886,19,19,0,26.38888888888889,26.38888888888889,0.0,25,34.72222222222222,73.61111111111111,46.95072474601528,0.11135581614529458,142.30555555555554,10246,34,38,47.22222222222222,52.77777777777778,50.0,50.0,-0.04581293794843885,0.08713055981530084,0.007038288288288289,100.88888888888889,130.80555555555554,90.44980482696522,8.760837689116375,99,0.0,0,0,72,891,100.0,72,100.0,90.44980482696522,0.013750000000000002,0.0,-0.03743197023868561,-0.17058105766773224,-0.110595703125,enabled,-0.170166015625,24,0,0,2.0,88,3,0,2,0,0,51,16,4.166666666666667,0.0,2.7777777777777777,0.0,0.0,70.83333333333333,22.22222222222222,51,27,24,0,70.83333333333333,52.94117647058823,47.05882352941177,0.0,1.9019607843137254,8.647058823529411,97.0,441.0,92.01135921478271,50000,50000,100.0,604704731,29173765,997495,90042,4.824464487280487,9.026812164472002,2101000,3455,575530966,907453,384,384,22,262.6492040520984,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,16.0,64.0,0.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,3,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.1167449951171875,6.804027557373047,15.536491394042969,43.8,0.0,0.0,1.7900390625
587,78384.82572126389,1,288,36,0.0005223017689262159,5.2670063972473145,0.5246139764785767,34.73168963366961,10002.726614496849,1.0365173816680908,36,36,10368,1.019368793628945,7.939641939269172,5.701804757118225,0.00014,-40.0,45.0,21264,27648,72,34,47.22222222222222,23,23,0,31.944444444444443,31.944444444444443,0.0,15,20.833333333333332,68.05555555555556,44.98901400764211,0.1059220512666037,141.26388888888889,10171,36,36,50.0,50.0,50.0,50.0,-0.03779833846622043,0.08441634972890218,0.0024399399399399396,101.52777777777777,130.30555555555554,91.45528826919622,12.498900443190013,99,0.0,0,0,71,855,98.61111111111111,69,95.83333333333333,91.1032324240771,0.013043478260869561,0.0,-0.03900346904993057,-0.18894043564796448,-0.122314453125,enabled,-0.1693115234375,24,0,0,2.0,88,10,0,1,0,0,48,13,13.88888888888889,0.0,1.3888888888888888,0.0,0.0,66.66666666666667,18.055555555555557,48,33,15,0,66.66666666666667,68.75,31.25,0.0,5.854166666666667,9.479166666666666,281.0,455.0,96.02344250679016,50000,50000,100.0,605734767,29262035,1030036,88270,4.830832997241513,8.569603392502787,2104541,3541,576472732,941766,384,384,22,265.960463146004,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,17.0,64.0,0.0,1.05,4.0,182.0,6.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,3,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.979190826416016,6.3836212158203125,15.536491394042969,41.1,0.0,0.0,2.39013671875
588,78724.22582936287,6,288,36,0.000517334063921595,5.155458927154541,0.5119959115982056,33.72597730992151,9713.081465257395,1.0674264430999756,36,36,10368,1.0491803278688525,7.815248939726088,5.710722499423557,0.00014,-40.0,45.0,21300,27648,72,30,41.666666666666664,22,22,0,30.555555555555557,30.555555555555557,0.0,20,27.77777777777778,69.44444444444444,46.17323890491268,0.10562128399498777,137.25,9882,36,36,50.0,50.0,50.0,50.0,-0.044093476401435,0.08337648709615071,0.010322822822822824,102.11111111111111,125.73611111111111,90.02404321355795,12.075557030244529,99,0.0,0,0,72,894,100.0,72,100.0,90.02404321355795,0.014999999999999998,0.0,-0.024949990212917328,-0.17210693657398224,-0.096771240234375,enabled,-0.1697998046875,24,0,0,2.0,88,12,0,0,0,0,50,10,16.666666666666668,0.0,0.0,0.0,0.0,69.44444444444444,13.88888888888889,50,30,20,0,69.44444444444444,60.0,40.0,0.0,3.6,8.52,180.0,426.0,93.56068801879883,50000,50000,100.0,606715898,29352538,981131,90503,4.837937838246658,9.224354342080721,2107937,3396,577363360,890628,384,384,22,262.2579505300353,1,244.44970560073853,3,59,2,256,0.4509765625,45.09765625,23.046875,1.953125,5,0.509,0.0,0.0,59.0,0.0,0.0,5.0,7.8125,7.8125,1.0,0.44304742864371083,0.4589056963562892,-34.17476507610576,5.298292085069914,undecided,4.0,18.0,64.0,64.0,1.05,7.0,241.0,8.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,insufficient-natural,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,9.542980194091797,6.739063262939453,15.536491394042969,43.4,100.0,0.0,1.2685546875
589,78816.46213650703,5,288,36,0.0005123695511441557,5.162014484405518,0.5662701725959778,36.559288682535865,10529.075140570329,0.9847018718719482,36,36,10368,1.0071886535846124,8.129625413152906,5.6528399917814465,0.00014,-40.0,45.0,21336,27648,72,34,47.22222222222222,16,16,0,22.22222222222222,22.22222222222222,0.0,22,30.555555555555557,77.77777777777777,47.423958756483216,0.11300514616649034,142.97222222222223,10294,42,30,58.333333333333336,41.666666666666664,50.0,62.5,-0.0397024949391683,0.0903767744700114,0.0020332832832832834,96.75,131.18055555555554,91.06521756207813,10.255083355926054,99,0.0,0,0,72,916,100.0,70,97.22222222222223,90.83367006313034,0.019285714285714295,0.0,-0.03384658321738243,-0.187164306640625,-0.1058349609375,enabled,-0.1697998046875,24,0,0,2.0,88,6,0,2,0,0,54,10,8.333333333333334,0.0,2.7777777777777777,0.0,0.0,75.0,13.88888888888889,54,34,20,0,75.0,62.96296296296296,37.03703703703704,0.0,2.7222222222222223,8.425925925925926,147.0,455.0,91.0931966304779,50000,50000,100.0,607706369,29440902,990471,88364,4.844593294035397,8.92141213624629,2111322,3385,578265467,902107,384,384,22,266.501329394387,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,19.0,64.0,0.0,1.05,7.0,241.0,8.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.982246398925781,6.412567138671875,15.536491394042969,41.3,0.0,0.0,1.46044921875
590,78910.44313240051,4,288,36,0.0005074101445080776,5.157693862915039,0.5452499389648438,30.65455223162462,8828.51104270789,1.1743769645690918,36,36,10368,1.001545595054096,8.015111949708727,5.646709442138672,0.00014,-40.0,45.0,21372,27648,72,37,51.388888888888886,15,15,0,20.833333333333332,20.833333333333332,0.0,20,27.77777777777778,79.16666666666667,46.630792438026475,0.11174119521260417,143.77777777777777,10352,33,39,45.833333333333336,54.166666666666664,62.5,43.75000000000001,-0.04144361284044054,0.08343092600504558,0.0025650650650650645,96.27777777777777,132.29166666666666,91.19896029332101,9.42736893983933,99,0.0,0,0,71,891,98.61111111111111,70,97.22222222222223,90.95708974369585,0.024428571428571428,0.0,-0.034065112471580505,-0.19570311903953552,-0.1014404296875,enabled,-0.16943359375,24,0,0,2.0,88,4,0,2,0,0,55,11,5.555555555555555,0.0,2.7777777777777777,0.0,0.0,76.38888888888889,15.277777777777779,55,35,20,0,76.38888888888889,63.63636363636363,36.36363636363637,0.0,3.5272727272727273,8.290909090909091,194.0,456.0,92.64264607429504,50000,50000,100.0,608725917,29529653,1019548,88751,4.851058937252379,8.704935912777035,2114829,3507,579196264,930797,384,384,22,265.41117764471056,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,20.0,64.0,0.0,1.05,7.0,241.0,8.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.9688262939453125,6.401157379150391,15.536491394042969,41.2,0.0,0.0,2.3271484375
591,79002.65820908546,3,288,36,0.0005024577559590256,5.107443809509277,0.5528725385665894,34.772961574130264,10014.612933349516,1.0352871417999268,36,36,10368,1.0128956623681125,8.165180722872416,5.622390415933397,0.00014,-40.0,45.0,21408,27648,72,27,37.5,25,24,1,34.72222222222222,33.333333333333336,1.3888888888888888,20,27.77777777777778,65.27777777777777,47.460968548771085,0.11245612825583816,142.16666666666666,10236,34,38,47.22222222222222,52.77777777777778,43.75000000000001,50.0,-0.036196390787760414,0.09617699517144097,0.001564064064064064,100.5,129.76388888888889,90.34398619178413,11.892380576736796,99,0.0,0,0,71,955,98.61111111111111,69,95.83333333333333,89.95333954532244,0.01695652173913043,0.0,-0.028345149010419846,-0.18619385361671448,-0.115753173828125,enabled,-0.1693115234375,24,0,0,2.0,88,8,1,2,0,0,45,16,11.11111111111111,1.3888888888888888,2.7777777777777777,0.0,0.0,62.5,22.22222222222222,45,25,20,0,62.5,55.55555555555556,44.44444444444444,0.0,0.8,7.777777777777778,36.0,350.0,91.02216267585754,50000,50000,100.0,609744429,29626194,1018512,96541,4.858788795920265,9.478631572332972,2118295,3466,580118235,921971,384,384,22,266.00432775533756,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,21.0,64.0,0.0,1.05,7.0,241.0,8.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,570.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,4.834491729736328,6.234729766845703,15.536491394042969,40.1,0.0,0.0,2.04052734375
