iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
259,35660.59198999405,5,288,36,0.0006643884110006748,7.094162940979004,0.5338780879974365,39.92798548370804,11499.259819307916,0.9016232490539551,36,36,10368,1.0,7.096780194176568,7.464426345295376,0.00014,-40.0,45.0,9453,28416,72,20,27.77777777777778,29,6,23,40.27777777777778,8.333333333333334,31.944444444444443,23,31.944444444444443,59.72222222222222,47.15883277699533,0.11318119866478879,144.0,10368,33,39,45.833333333333336,54.166666666666664,37.5,43.75000000000001,0.022992975182003446,0.04684431685341729,0.002064564564564565,108.0,0.0,0.025108858942985535,-0.06632690131664276,-0.017520904541015625,enabled,-0.22,32,0,0,3.3020833333333335,104,6,23,0,0,0,43,8.333333333333334,31.944444444444443,0.0,0.0,0.0,59.72222222222222,43,20,23,0,59.72222222222222,46.51162790697674,53.48837209302326,0.0,-0.7441860465116279,8.325581395348838,-32.0,358.0,91.60532069206238,50000,50000,100.0,272435183,2779072,1067147,13190,1.0200855738959385,1.2360059110881632,964874,3773,269656111,1053957,384,384,22,279.34190299496424,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,19.0,64.0,0.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.040370941162109,5.536415100097656,15.5364990234375,35.6,50.0,0.0,1.10107421875
260,35754.250391960144,4,288,37,0.0006584099186349037,7.107746124267578,0.49003350734710693,39.61273014689122,11408.466282304671,0.9340431690216064,37,37,10656,1.023041474654378,6.949398788245949,7.437932478414999,0.00014,-38.333333333333336,45.0,9490,28416,72,24,33.333333333333336,36,5,31,50.0,6.944444444444445,43.05555555555556,12,16.666666666666668,50.0,46.66460130260716,0.11251353869628615,144.66666666666666,10416,42,30,58.333333333333336,41.666666666666664,43.75000000000001,62.5,0.018182118733723957,0.04944652981228299,0.0017204704704704705,106.5,0.0,0.009659979492425919,-0.0637969970703125,-0.02693939208984375,enabled,-0.22,32,0,0,3.2916666666666665,104,5,31,0,0,0,36,6.944444444444445,43.05555555555556,0.0,0.0,0.0,50.0,36,24,12,0,50.0,66.66666666666667,33.333333333333336,0.0,4.166666666666667,8.944444444444445,150.0,322.0,92.57552576065063,50000,50000,100.0,273500594,2789924,1065411,10852,1.0200796858232783,1.0185740526425953,968641,3767,270710670,1054559,384,384,22,279.94664189009825,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,20.0,64.0,0.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.1180267333984375,5.343677520751953,15.5364990234375,34.4,0.0,0.0,1.1474609375
261,35846.96343564987,3,288,37,0.0006524161916973495,7.101059436798096,0.5124689340591431,39.60523907450027,11406.308853456077,0.9342198371887207,37,37,10656,1.025996533795494,6.876524938119425,7.416191848548683,0.00014,-38.333333333333336,45.0,9527,28416,72,34,47.22222222222222,24,6,18,33.333333333333336,8.333333333333334,25.0,14,19.444444444444443,66.66666666666667,47.142414058459316,0.11333822046554594,144.25,10386,31,41,43.05555555555556,56.94444444444444,62.5,39.583333333333336,0.01953585942586263,0.042696105109320745,0.0015015015015015015,104.25,0.0,0.012979269027709961,-0.05671081319451332,-0.016019821166992188,enabled,-0.22,32,0,0,3.28125,103,6,18,0,0,0,48,8.333333333333334,25.0,0.0,0.0,0.0,66.66666666666667,48,34,14,0,66.66666666666667,70.83333333333333,29.166666666666668,0.0,3.25,8.083333333333334,156.0,388.0,91.63722491264343,50000,50000,100.0,274552749,2799673,1052155,9749,1.0197213505227005,0.9265745066078667,972422,3781,271753076,1042406,384,384,22,275.6958476593494,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,21.0,64.0,0.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.9787750244140625,5.283229827880859,15.5364990234375,34.0,0.0,0.0,1.09912109375
262,35939.26805305481,2,288,36,0.0006465721565052193,7.049577713012695,0.4853990375995636,39.761890454167094,11451.424450800123,0.9053895473480225,36,36,10368,1.0128956623681125,6.833309809366862,7.391352799203661,0.00014,-40.0,45.0,9563,28416,72,20,27.77777777777778,34,10,24,47.22222222222222,13.88888888888889,33.333333333333336,18,25.0,52.77777777777778,47.34565622988093,0.11218290212246788,142.16666666666666,10236,35,37,48.611111111111114,51.388888888888886,39.583333333333336,50.0,0.017561382717556424,0.046561876932779946,0.001564064064064064,111.0,0.0,0.023606350645422935,-0.06333313137292862,-0.020153045654296875,enabled,-0.22,32,0,0,3.2708333333333335,103,10,24,0,0,0,38,13.88888888888889,33.333333333333336,0.0,0.0,0.0,52.77777777777778,38,20,18,0,52.77777777777778,52.63157894736842,47.36842105263158,0.0,0.631578947368421,8.631578947368421,24.0,328.0,91.24385094642639,50000,50000,100.0,275624223,2813498,1071474,13825,1.02077312704116,1.2902786255196113,976163,3741,272810725,1057649,384,384,22,282.71825715049454,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,22.0,64.0,0.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.133659362792969,5.485847473144531,15.5364990234375,35.3,0.0,0.0,1.095703125
263,36031.782634973526,1,288,37,0.0006405555356398128,7.068398475646973,0.47425347566604614,39.363746470777876,11336.758983584028,0.9399511814117432,37,37,10656,1.023041474654378,6.550155562323493,7.375342949016674,0.00014,-38.333333333333336,45.0,9600,28416,72,23,31.944444444444443,31,5,26,43.05555555555556,6.944444444444445,36.111111111111114,18,25.0,56.94444444444444,47.25295188082526,0.11393211731265644,144.66666666666666,10416,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.012969255447387695,0.04488348960876465,0.0017204704704704705,106.5,0.0,0.011119889095425606,-0.07952880859375,-0.0301666259765625,enabled,-0.22,32,0,0,3.2604166666666665,103,5,26,0,0,0,41,6.944444444444445,36.111111111111114,0.0,0.0,0.0,56.94444444444444,41,23,18,0,56.94444444444444,56.09756097560975,43.90243902439025,0.0,0.5365853658536586,8.097560975609756,22.0,332.0,91.42285990715027,50000,50000,100.0,276708990,2827819,1084767,14321,1.021946919758552,1.3201913406289092,979852,3689,273881171,1070446,384,384,22,290.17240444564925,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,23.0,64.0,0.0,1.05,114.0,24.0,118.0,256.0,48.0,10.0,1.0,0.45,0.5,0.012,240.0,,4,0.9498486518859863,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.072811126708984,5.346202850341797,15.5364990234375,34.4,50.0,0.0,1.41064453125
264,36382.54625868797,6,288,37,0.0006345309511053493,7.030206680297852,0.514082670211792,39.61051589124731,11407.828576679225,0.9340953826904297,37,37,10656,1.0163090128755365,6.631204398902687,7.356036199105753,0.00014,-38.333333333333336,45.0,9637,28416,72,24,33.333333333333336,27,4,23,37.5,5.555555555555555,31.944444444444443,21,29.166666666666668,62.5,47.753020445418194,0.1159005600394004,145.625,10485,31,41,43.05555555555556,56.94444444444444,50.0,39.583333333333336,0.02744260761472914,0.048584666517045766,0.0007194694694694694,100.5,0.0,0.031059423461556435,-0.07208862155675888,-0.0018739700317382812,enabled,-0.22,32,0,0,3.25,103,4,23,0,0,0,45,5.555555555555555,31.944444444444443,0.0,0.0,0.0,62.5,45,24,21,0,62.5,53.333333333333336,46.666666666666664,0.0,-0.1111111111111111,9.8,-5.0,441.0,90.46548175811768,50000,50000,100.0,277749462,2837404,1040472,9585,1.0215695755335072,0.9212165248079718,983519,3667,274912058,1030887,384,384,22,281.12544314153257,1,258.4508626461029,5,0,59,64,0.078125,7.8125,0.0,100.0,64,0.512,0.0,0.0,0.0,0.0,0.0,64.0,100.0,100.0,0.0,0.042901675314094626,0.11334832468590537,-428.7528029224502,80.91392743032408,reject,1.0,0.0,64.0,64.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.9498476982116699,1.1484375,0.47641992568969727,1.1484375,7.6014404296875,9.64505386352539,2.7800979614257812,15.5364990234375,17.9,0.0,1866.5,0.86572265625
265,36476.964042425156,5,288,37,0.0006285008563144235,8.068221092224121,0.5867735147476196,39.8242806369247,11469.392823434313,0.9290814399719238,37,37,10656,1.0274804743997685,10.888438791842074,8.209506833875501,0.00014,-38.333333333333336,45.0,9674,28416,72,20,27.77777777777778,26,7,19,36.111111111111114,9.722222222222221,26.38888888888889,26,36.111111111111114,63.888888888888886,46.27878577798448,0.1111012239128419,144.04166666666666,10371,33,39,45.833333333333336,54.166666666666664,39.583333333333336,43.75000000000001,0.02049414316813151,0.04902076721191406,0.0008133133133133133,107.52777777777777,0.0,0.018156051635742188,-0.0656280517578125,-0.03565216064453125,enabled,-0.22,32,0,0,3.2395833333333335,103,7,19,0,0,0,46,9.722222222222221,26.38888888888889,0.0,0.0,0.0,63.888888888888886,46,20,26,0,63.888888888888886,43.47826086956522,56.52173913043478,0.0,-1.0217391304347827,9.804347826086957,-47.0,451.0,93.34730648994446,50000,50000,100.0,278837936,2852437,1088474,15033,1.0229730720715133,1.3811078629347142,987292,3773,275985499,1073441,384,384,22,284.5059634243308,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.040458679199219,5.550006866455078,15.5364990234375,35.7,0.0,1906.4,1.05126953125
266,36568.60461616516,4,288,37,0.0006224677069235915,8.01618480682373,0.60313880443573,39.39978394626838,11347.137776525293,0.9390914440155029,37,37,10656,1.0155341656342323,10.710018261058911,8.200756768922549,0.00014,-38.333333333333336,45.0,9711,28416,72,22,30.555555555555557,27,4,23,37.5,5.555555555555555,31.944444444444443,23,31.944444444444443,62.5,47.704369974815116,0.11587082271892016,145.73611111111111,10493,40,32,55.55555555555556,44.44444444444444,43.75000000000001,58.333333333333336,0.010320358806186251,0.04028748141394721,0.00046921921921921927,99.0,0.0,0.005538474302738905,-0.07340087741613388,-0.035858154296875,enabled,-0.22,32,0,0,3.2291666666666665,103,4,23,0,0,0,45,5.555555555555555,31.944444444444443,0.0,0.0,0.0,62.5,45,22,23,0,62.5,48.888888888888886,51.111111111111114,0.0,0.2,8.155555555555555,9.0,367.0,90.55774140357971,50000,50000,100.0,279861976,2860509,1024040,8072,1.0221142010374429,0.7882504589664466,991014,3722,277001467,1015968,384,384,22,272.96292315959164,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.9868011474609375,5.244159698486328,15.5364990234375,33.8,0.0,0.0,1.1181640625
267,36660.346633672714,3,288,36,0.0006165970206898741,7.970314025878906,0.5630262494087219,39.5137251987463,11379.952857238934,0.9110758304595947,36,36,10368,1.0058207217694994,10.325062937206692,8.190334611468845,0.00014,-40.0,45.0,9747,28416,72,20,27.77777777777778,35,8,27,48.611111111111114,11.11111111111111,37.5,17,23.61111111111111,51.388888888888886,47.64262418050365,0.11368059491959065,143.16666666666666,10308,32,40,44.44444444444444,55.55555555555556,58.333333333333336,41.666666666666664,0.01751546065012614,0.045390698644849986,0.0016266266266266266,105.75,0.0,0.021393828094005585,-0.07056884467601776,-0.0173492431640625,enabled,-0.22,32,0,0,3.21875,103,8,27,0,0,0,37,11.11111111111111,37.5,0.0,0.0,0.0,51.388888888888886,37,20,17,0,51.388888888888886,54.054054054054056,45.945945945945944,0.0,0.13513513513513514,9.432432432432432,5.0,349.0,90.67510604858398,50000,50000,100.0,280913758,2871211,1051782,10702,1.0220969668562834,1.0175112333164096,994741,3727,278042547,1041080,384,384,22,279.3345854574725,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.167697906494141,5.430839538574219,15.5364990234375,35.0,0.0,1875.3,1.17041015625
268,36751.11124897003,2,288,36,0.0006107280318884949,7.8946990966796875,0.5420483946800232,39.66389736846184,11423.20244211701,0.9076263904571533,36,36,10368,1.024505928853755,9.998905526267158,8.177839888466728,0.00014,-40.0,45.0,9783,28416,72,23,31.944444444444443,32,10,22,44.44444444444444,13.88888888888889,30.555555555555557,17,23.61111111111111,55.55555555555556,48.15035314085425,0.11279666059848263,140.55555555555554,10120,36,36,50.0,50.0,41.666666666666664,50.0,0.010510073767768012,0.04829740524291992,0.005192692692692694,111.05555555555556,0.0,0.017557810992002487,-0.06533203274011612,-0.02495574951171875,enabled,-0.22,32,0,0,3.2083333333333335,102,10,22,0,0,0,40,13.88888888888889,30.555555555555557,0.0,0.0,0.0,55.55555555555556,40,23,17,0,55.55555555555556,57.5,42.5,0.0,0.4,9.85,16.0,394.0,89.71896815299988,50000,50000,100.0,281968969,2883235,1055211,12024,1.0225362777419666,1.1394877422619742,998424,3683,279085734,1043187,384,384,22,283.24382297040455,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.105308532714844,5.512577056884766,15.5364990234375,35.5,0.0,0.0,1.03564453125
269,36843.39427232742,1,288,36,0.000604863003126359,7.829677104949951,0.5313553214073181,39.69769430174413,11432.93595890231,0.9068536758422852,36,36,10368,1.0004824857666699,9.70239226023356,8.161845207214355,0.00014,-40.0,45.0,9819,28416,72,19,26.38888888888889,29,8,21,40.27777777777778,11.11111111111111,29.166666666666668,24,33.333333333333336,59.72222222222222,47.350574099595356,0.11358657393382099,143.93055555555554,10363,36,36,50.0,50.0,50.0,50.0,0.011424852742089165,0.046666218174828425,-9.384384384384375e-05,105.0,0.0,0.01344600971788168,-0.07994384318590164,-0.0269622802734375,enabled,-0.22,32,0,0,3.1979166666666665,102,8,21,0,0,0,43,11.11111111111111,29.166666666666668,0.0,0.0,0.0,59.72222222222222,43,19,24,0,59.72222222222222,44.18604651162791,55.81395348837209,0.0,-0.7209302325581395,8.906976744186046,-31.0,383.0,91.23437428474426,50000,50000,100.0,283018310,2893945,1049341,10710,1.0225292490793263,1.0206405734646793,1002086,3662,280124365,1038631,384,384,22,283.6239759694156,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,5.0,0.0,59.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,264.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.013786315917969,5.3720550537109375,15.5364990234375,34.6,0.0,1904.8,1.1005859375
270,37209.52711725235,6,288,36,0.0005990041954836995,7.780405044555664,0.5458247065544128,39.57611357414414,11397.920709353511,0.9096395969390869,36,36,10368,1.0013521344407958,9.46922360526191,8.142336580488417,0.00014,-40.0,45.0,9855,28416,72,26,36.111111111111114,27,6,21,37.5,8.333333333333334,29.166666666666668,19,26.38888888888889,62.5,47.65177667445903,0.11420983696466407,143.80555555555554,10354,28,44,38.888888888888886,61.111111111111114,50.0,33.33333333333333,0.02368499173058404,0.05026569631364611,0.002502502502502503,107.30555555555556,0.0,0.01843348518013954,-0.07171630859375,-0.032562255859375,enabled,-0.22,32,0,0,3.1875,102,6,21,0,0,0,45,8.333333333333334,29.166666666666668,0.0,0.0,0.0,62.5,45,26,19,0,62.5,57.77777777777778,42.22222222222222,0.0,2.311111111111111,8.844444444444445,104.0,398.0,90.65769004821777,50000,50000,100.0,284071127,2907281,1052817,13336,1.0234341767510924,1.2666968713461124,1005805,3719,281163846,1039481,384,384,22,279.5055122344716,1,273.6629786491394,9,8,47,64,0.196875,19.6875,12.5,87.5,56,0.512,0.0,0.0,8.0,0.0,0.0,56.0,87.5,87.5,0.0,0.1500686415663498,0.24368135843365019,-244.23702955108513,48.97631905362425,reject,1.0,0.0,64.0,64.0,1.05,9.0,8.0,47.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,270.0,,0,0.9268689155578613,1.1484375,0.47641992568969727,1.1484375,7.6014404296875,9.811958312988281,2.8347320556640625,15.5364990234375,18.2,0.0,0.0,0.78515625
271,37302.73817443848,5,288,36,0.0005931538676423904,8.061553955078125,0.5918392539024353,39.63183261893032,11413.967794251932,0.9083607196807861,36,36,10368,1.0046511627906978,10.993775924046835,8.20910284254286,0.00014,-40.0,45.0,9891,28416,72,27,37.5,25,7,18,34.72222222222222,9.722222222222221,25.0,20,27.77777777777778,65.27777777777777,46.87445111303554,0.11197785543669601,143.33333333333334,10320,44,28,61.111111111111114,38.888888888888886,33.33333333333333,66.66666666666667,0.015919340981377497,0.043887588712904185,0.0024086586586586586,105.0,0.0,0.005595024675130844,-0.06524658203125,-0.0298309326171875,enabled,-0.22,32,0,0,3.1770833333333335,102,7,18,0,0,0,47,9.722222222222221,25.0,0.0,0.0,0.0,65.27777777777777,47,27,20,0,65.27777777777777,57.4468085106383,42.5531914893617,0.0,0.8936170212765957,9.148936170212766,42.0,430.0,92.1610791683197,50000,50000,100.0,285116768,2915087,1045641,7806,1.022418646384207,0.7465277279678207,1009561,3756,282201681,1037835,384,384,22,276.31389776357827,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,9.0,8.0,47.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,270.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.985443115234375,5.139949798583984,15.5364990234375,33.1,0.0,0.0,0.9765625
272,37394.8263194561,4,288,36,0.0005873142750151804,8.006146430969238,0.532995879650116,39.83622384275193,11472.832466712554,0.9037001132965088,36,36,10368,1.0254178617347443,10.518660651312935,8.202215327156914,0.00014,-40.0,45.0,9927,28416,72,14,19.444444444444443,34,13,21,47.22222222222222,18.055555555555557,29.166666666666668,24,33.333333333333336,52.77777777777778,47.64836575411802,0.11152144123608501,140.43055555555554,10111,32,40,44.44444444444444,55.55555555555556,66.66666666666667,41.666666666666664,0.013893907268842062,0.044442138738102384,0.002002002002002002,107.25,0.0,0.01941680908203125,-0.05171966552734375,-0.019504547119140625,enabled,-0.22,32,0,0,3.1666666666666665,102,13,21,0,0,0,38,18.055555555555557,29.166666666666668,0.0,0.0,0.0,52.77777777777778,38,14,24,0,52.77777777777778,36.8421052631579,63.1578947368421,0.0,-2.263157894736842,9.473684210526315,-86.0,360.0,90.66417980194092,50000,50000,100.0,286158801,2930098,1042033,15011,1.0239412486216002,1.440549387591372,1013214,3653,283228703,1027022,384,384,22,281.14481248289076,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,9.0,8.0,47.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,270.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.976345062255859,5.423347473144531,15.5364990234375,34.9,0.0,0.0,1.08349609375
273,37488.04026007652,3,288,36,0.0005814876688761891,7.946291446685791,0.5369344353675842,40.20203503658108,11578.186090535351,0.8954770565032959,36,36,10368,1.006993006993007,10.239159769482082,8.191947009828356,0.00014,-40.0,45.0,9963,28416,72,22,30.555555555555557,35,9,26,48.611111111111114,12.5,36.111111111111114,15,20.833333333333332,51.388888888888886,46.874017722650635,0.1117164089056507,143.0,10296,34,38,47.22222222222222,52.77777777777778,41.666666666666664,50.0,0.014229986402723525,0.044152153862847224,0.0008445945945945946,109.55555555555556,0.0,0.020860517397522926,-0.06269530951976776,-0.018035888671875,enabled,-0.22,32,0,0,3.15625,102,9,26,0,0,0,37,12.5,36.111111111111114,0.0,0.0,0.0,51.388888888888886,37,22,15,0,51.388888888888886,59.45945945945946,40.54054054054054,0.0,1.054054054054054,9.0,39.0,333.0,92.16193127632141,50000,50000,100.0,287222993,2944151,1064192,14053,1.0250401505982496,1.3205323851335098,1016961,3747,284278842,1050139,384,384,22,280.2612756872164,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,9.0,8.0,47.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,270.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.330589294433594,5.2104034423828125,15.5364990234375,33.5,0.0,0.0,1.1396484375
274,37581.436983823776,2,288,37,0.0005755151075292149,7.90411901473999,0.5041607022285461,39.40565652543974,11348.829079326644,0.9389514923095703,37,37,10656,1.0250096190842632,9.825870539690998,8.179533674910262,0.00014,-38.333333333333336,45.0,10000,28416,72,16,22.22222222222222,31,7,24,43.05555555555556,9.722222222222221,33.333333333333336,25,34.72222222222222,56.94444444444444,46.789286245718245,0.11259755088205717,144.38888888888889,10396,39,33,54.166666666666664,45.833333333333336,50.0,56.25,0.01625659979052014,0.0431474604540401,3.12812812812813e-05,108.0,0.0,0.025759540498256683,-0.064697265625,-0.009307861328125,enabled,-0.22,32,0,0,3.1458333333333335,102,7,24,0,0,0,41,9.722222222222221,33.333333333333336,0.0,0.0,0.0,56.94444444444444,41,16,25,0,56.94444444444444,39.02439024390244,60.97560975609756,0.0,-2.1219512195121952,8.121951219512194,-87.0,333.0,92.32882881164551,50000,50000,100.0,288304521,2957317,1081528,13166,1.0257615765935213,1.2173517467878778,1020778,3817,285347204,1068362,384,384,22,279.89572963059993,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,9.0,8.0,47.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,270.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.978790283203125,5.358318328857422,15.5364990234375,34.5,0.0,1899.1,1.0537109375
