iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
299,39988.12872314453,1,288,37,0.0004415786992625802,8.168248176574707,0.625984251499176,31.468591682956305,9062.954404691416,1.1757755279541016,37,37,10656,1.006993006993007,12.398058710871515,8.20533713778934,0.00014,-38.333333333333336,45.0,10900,27648,72,24,33.333333333333336,18,8,10,25.0,11.11111111111111,13.88888888888889,30,41.666666666666664,75.0,42.68185209042159,0.10455077750482436,146.97222222222223,10582,34,38,47.22222222222222,52.77777777777778,60.416666666666664,50.0,0.025984797212812636,0.08433390325970119,0.0,102.0,0.0,0.03443900868296623,-0.10528869181871414,-0.0599822998046875,enabled,-0.12,24,0,0,2.8854166666666665,99,2,10,0,0,0,54,2.7777777777777777,13.88888888888889,0.0,0.0,0.0,75.0,54,24,30,0,75.0,44.44444444444444,55.55555555555556,0.0,0.8333333333333334,8.61111111111111,45.0,465.0,101.21397709846497,50000,50000,100.0,315239334,3299010,1066573,11888,1.0465096338517197,1.1145978756259534,1115217,3791,311940324,1054685,384,384,22,278.20759694012133,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,294.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.217357635498047,8.199291229248047,15.5364990234375,52.8,0.0,0.0,2.47021484375
300,40290.02574682236,6,288,36,0.0004369172188776282,8.164730072021484,0.5723918080329895,36.440125541642686,10494.756155993093,0.987921953201294,36,36,10368,1.0203720106288752,11.83400101131863,8.202142477035522,0.00014,-40.0,45.0,10936,27648,72,19,26.38888888888889,34,16,18,47.22222222222222,22.22222222222222,25.0,19,26.38888888888889,52.77777777777778,44.92849747259813,0.10567557009700686,141.125,10161,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.022517946031358507,0.07286495632595485,0.0015953453453453452,108.0,0.0,0.021797582507133484,-0.11176757514476776,-0.038055419921875,enabled,-0.12,24,0,0,2.875,98,12,18,0,0,0,38,16.666666666666668,25.0,0.0,0.0,0.0,52.77777777777778,38,19,19,0,52.77777777777778,50.0,50.0,0.0,0.5789473684210527,8.894736842105264,22.0,338.0,96.15278148651123,50000,50000,100.0,316288154,3313905,1048820,14895,1.0477486931110294,1.420167426250453,1118890,3673,312974249,1033925,384,384,22,281.49332970323985,1,202.97374486923218,6,28,30,64,0.290625,29.062500000000004,43.75,56.25,36,0.509,0.0,23.0,5.0,0.0,0.0,36.0,92.1875,56.25,0.0,0.249562234121687,0.33168776587831306,-155.01716345567505,32.95295409672638,reject,1.0,0.0,64.0,64.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,7.930061340332031,4.9328460693359375,15.5364990234375,31.8,0.0,0.0,1.60205078125
301,40385.54443049431,5,288,36,0.00043232670590897474,8.299867630004883,0.5603153705596924,37.313548088642165,10746.301849528943,0.9647970199584961,36,36,10368,1.021880544056771,12.861962291929457,8.211283763249716,0.00014,-40.0,45.0,10972,27648,72,27,37.5,33,18,15,45.833333333333336,25.0,20.833333333333332,12,16.666666666666668,54.166666666666664,45.76908181459935,0.10749377409512152,140.91666666666666,10146,44,28,61.111111111111114,38.888888888888886,41.666666666666664,66.66666666666667,0.03708295192983416,0.09582483934031592,0.0020645645645645644,108.0,0.0,0.047881029546260834,-0.115081787109375,-0.0418853759765625,enabled,-0.12,24,0,0,2.8645833333333335,98,12,15,0,0,0,39,16.666666666666668,20.833333333333332,0.0,0.0,0.0,54.166666666666664,39,27,12,0,54.166666666666664,69.23076923076923,30.76923076923077,0.0,2.769230769230769,8.41025641025641,108.0,328.0,94.38686180114746,50000,50000,100.0,317330363,3327648,1042209,13743,1.0486383869922968,1.3186414625089593,1122570,3680,314002715,1028466,384,384,22,279.4744565217391,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.909366607666016,7.446159362792969,15.5364990234375,47.9,0.0,0.0,1.69921875
302,40485.377346515656,4,288,37,0.000427684491485866,8.277752876281738,0.5837566256523132,36.51980889780193,10517.704962566955,1.0131487846374512,37,37,10656,1.0271833429728165,12.859080391961175,8.210351273820207,0.00014,-38.333333333333336,45.0,11009,27648,72,23,31.944444444444443,26,13,13,36.111111111111114,18.055555555555557,18.055555555555557,23,31.944444444444443,63.888888888888886,43.79651574433889,0.10517246628050268,144.08333333333334,10374,31,41,43.05555555555556,56.94444444444444,66.66666666666667,39.583333333333336,0.003945562574598525,0.0819660292731391,0.0007507507507507507,108.0,0.0,0.025824837386608124,-0.1273193359375,-0.06432342529296875,enabled,-0.12,24,0,0,2.8541666666666665,98,7,13,0,0,0,46,9.722222222222221,18.055555555555557,0.0,0.0,0.0,63.888888888888886,46,23,23,0,63.888888888888886,50.0,50.0,0.0,1.1304347826086956,8.478260869565217,52.0,390.0,98.63798356056213,50000,50000,100.0,318397095,3338591,1066732,10943,1.048562016559856,1.0258434170907031,1126337,3767,315058504,1055789,384,384,22,280.2731616671091,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.226062774658203,7.695117950439453,15.5364990234375,49.5,0.0,0.0,2.10302734375
303,40583.525429964066,3,288,36,0.0004232432879417695,8.244267463684082,0.5029587149620056,33.87782216195308,9756.812782642486,1.0626420974731445,36,36,10368,1.0503495086617365,12.1057644950019,8.21035361289978,0.00014,-40.0,45.0,11045,27648,72,20,27.77777777777778,28,19,9,38.888888888888886,26.38888888888889,12.5,24,33.333333333333336,61.111111111111114,44.58447629887756,0.10187346424681028,137.09722222222223,9871,40,32,55.55555555555556,44.44444444444444,39.583333333333336,58.333333333333336,0.026130782233344182,0.0862535900539822,0.0025650650650650645,107.52777777777777,0.0,0.035087063908576965,-0.110321044921875,-0.04122161865234375,enabled,-0.12,24,0,0,2.84375,98,19,9,0,0,0,44,26.38888888888889,12.5,0.0,0.0,0.0,61.111111111111114,44,20,24,0,61.111111111111114,45.45454545454545,54.54545454545455,0.0,-0.8409090909090909,7.75,-37.0,341.0,96.89471220970154,50000,50000,100.0,319421133,3350957,1024038,12366,1.0490717907509268,1.2075723752438874,1129988,3651,316070176,1011672,384,384,22,277.0944946589975,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.1835479736328125,7.053112030029297,15.5364990234375,45.4,0.0,0.0,2.57373046875
304,40682.867311000824,2,288,36,0.0004188783233746426,8.252881050109863,0.5533604025840759,36.06216274180967,10385.902869641186,0.9982762336730957,36,36,10368,1.0111176126389703,12.110682434505886,8.2086111969418,0.00014,-40.0,45.0,11081,27648,72,19,26.38888888888889,29,15,14,40.27777777777778,20.833333333333332,19.444444444444443,24,33.333333333333336,59.72222222222222,44.17065250677797,0.10484395157511606,142.41666666666666,10254,32,40,44.44444444444444,55.55555555555556,58.333333333333336,41.666666666666664,0.009795056449042426,0.08136142624749078,0.002158408408408408,105.75,0.0,0.024445556104183197,-0.10147704929113388,-0.046295166015625,enabled,-0.12,24,0,0,2.8333333333333335,98,9,14,0,0,0,43,12.5,19.444444444444443,0.0,0.0,0.0,59.72222222222222,43,19,24,0,59.72222222222222,44.18604651162791,55.81395348837209,0.0,-2.186046511627907,7.767441860465116,-94.0,334.0,97.80249452590942,50000,50000,100.0,320477370,3361784,1056237,10827,1.0489926324595087,1.0250540361680192,1133800,3812,317115586,1045410,384,384,22,274.2418677859391,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.301822662353516,7.3771209716796875,15.5364990234375,47.5,0.0,0.0,1.9248046875
305,40780.95311975479,1,288,36,0.00041459128056141667,8.204633712768555,0.5771321058273315,36.60602405023582,10542.534926467913,0.9834446907043457,36,36,10368,1.0092475421006522,12.205578486124674,8.206320312288073,0.00014,-40.0,45.0,11117,27648,72,27,37.5,23,15,8,31.944444444444443,20.833333333333332,11.11111111111111,22,30.555555555555557,68.05555555555556,44.5653321249985,0.10597677243521055,142.68055555555554,10273,38,34,52.77777777777778,47.22222222222222,41.666666666666664,50.0,0.014513545566134982,0.0823361078898112,0.0015640640640640642,106.55555555555556,0.0,0.015207251533865929,-0.1268310546875,-0.07843017578125,enabled,-0.12,24,0,0,2.8229166666666665,98,9,8,0,0,0,49,12.5,11.11111111111111,0.0,0.0,0.0,68.05555555555556,49,27,22,0,68.05555555555556,55.10204081632653,44.89795918367347,0.0,0.8979591836734694,10.040816326530612,44.0,492.0,96.93633580207825,50000,50000,100.0,321529911,3377112,1052541,15328,1.0503259213106304,1.456285313351214,1137553,3753,318152799,1037213,384,384,22,276.36903810285105,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,6.0,28.0,30.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,300.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.07525634765625,7.138141632080078,15.5364990234375,45.9,100.0,1798.6,2.27001953125
306,41095.475987672806,6,288,36,0.0004103838122387041,8.133173942565918,0.6025698781013489,35.93389465066801,10348.961659392387,1.0018396377563477,36,36,10368,1.0037757769387163,12.265163580576578,8.203627718819511,0.00014,-40.0,45.0,11153,27648,72,28,38.888888888888886,21,13,8,29.166666666666668,18.055555555555557,11.11111111111111,23,31.944444444444443,70.83333333333333,43.23017131817333,0.10336213878366027,143.45833333333334,10329,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.013436615467071533,0.07892313930723402,0.0009697197197197197,110.25,0.0,0.013370336033403873,-0.1409912109375,-0.069000244140625,enabled,-0.12,24,0,0,2.8125,98,8,8,0,0,0,51,11.11111111111111,11.11111111111111,0.0,0.0,0.0,70.83333333333333,51,28,23,0,70.83333333333333,54.90196078431372,45.09803921568628,0.0,0.7450980392156863,7.294117647058823,38.0,372.0,99.9302077293396,50000,50000,100.0,322613628,3393469,1083717,16357,1.0518678398793495,1.5093423836665845,1141357,3804,319220159,1067360,384,384,22,280.5888538380652,1,212.41316938400269,5,30,29,64,0.2890625,28.90625,46.875,53.125,34,0.509,0.0,23.0,7.0,0.0,0.0,34.0,89.0625,53.125,0.0,0.24979927669633942,0.3283257233036606,-156.33586730163944,31.609510937212445,reject,1.0,0.0,64.0,64.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.150638580322266,4.5857086181640625,15.5364990234375,29.5,0.0,0.0,1.58056640625
307,41197.530232191086,5,288,37,0.0004061440962838703,8.29094123840332,0.694292426109314,35.692542639673995,10279.45228022611,1.0366311073303223,37,37,10656,1.0210808738980452,13.57474894136996,8.21088914613466,0.00014,-38.333333333333336,45.0,11190,27648,72,26,36.111111111111114,20,9,11,27.77777777777778,12.5,15.277777777777779,26,36.111111111111114,72.22222222222223,42.83408180793527,0.10347603651565104,144.94444444444446,10436,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.0217321515083313,0.07654807964960735,-3.1281281281281254e-05,103.5,0.0,0.028415579348802567,-0.10011596977710724,-0.0317535400390625,enabled,-0.12,24,0,0,2.8020833333333335,98,6,11,0,0,0,52,8.333333333333334,15.277777777777779,0.0,0.0,0.0,72.22222222222223,52,26,26,0,72.22222222222223,50.0,50.0,0.0,0.1346153846153846,7.519230769230769,7.0,391.0,100.85426878929138,50000,50000,100.0,323678107,3406715,1064479,13246,1.0525009033125616,1.2443646140506295,1145193,3836,320271392,1051233,384,384,22,274.04405630865483,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.902191162109375,7.0323028564453125,15.5364990234375,45.3,0.0,0.0,2.7900390625
308,41294.31948971748,4,288,37,0.00040199187684888016,8.256767272949219,0.6751155257225037,38.060881518714766,10961.533877389853,0.9721267223358154,37,37,10656,1.0262929789078301,13.379487140758618,8.2105936101965,0.00014,-38.333333333333336,45.0,11227,27648,72,26,36.111111111111114,21,11,10,29.166666666666668,15.277777777777779,13.88888888888889,25,34.72222222222222,70.83333333333333,45.1575735076268,0.10853497354853914,144.20833333333334,10383,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.006876693831549751,0.09075306521521674,-0.0007194694694694696,102.0,0.0,0.011780776083469391,-0.15924072265625,-0.0548095703125,enabled,-0.12,24,0,0,2.7916666666666665,98,8,10,0,0,0,51,11.11111111111111,13.88888888888889,0.0,0.0,0.0,70.83333333333333,51,26,25,0,70.83333333333333,50.98039215686274,49.01960784313726,0.0,0.29411764705882354,8.176470588235293,15.0,417.0,95.6650161743164,50000,50000,100.0,324732507,3422286,1054400,15571,1.0538784772785312,1.4767640364188164,1148889,3696,321310221,1038829,384,384,22,281.0684523809524,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.062168121337891,6.930503845214844,15.5364990234375,44.6,50.0,0.0,1.84033203125
309,41388.642788887024,3,288,36,0.00039803746948124865,8.25473690032959,0.6137754917144775,39.28284910614217,11313.460542568944,0.9164304733276367,36,36,10368,1.015176735533144,12.935030990176731,8.209503783120049,0.00014,-40.0,45.0,11263,27648,72,18,25.0,31,13,18,43.05555555555556,18.055555555555557,25.0,23,31.944444444444443,56.94444444444444,46.323354766237905,0.10951398662675642,141.84722222222223,10213,40,32,55.55555555555556,44.44444444444444,43.75000000000001,58.333333333333336,0.029247124989827473,0.091328673892551,0.0011261261261261261,104.25,0.0,0.006027965806424618,-0.1387939453125,-0.07708740234375,enabled,-0.12,24,0,0,2.78125,97,11,18,0,0,0,41,15.277777777777779,25.0,0.0,0.0,0.0,56.94444444444444,41,18,23,0,56.94444444444444,43.90243902439025,56.09756097560975,0.0,-0.8780487804878049,8.292682926829269,-36.0,340.0,93.25749444961548,50000,50000,100.0,325773395,3434231,1040888,11945,1.0541778588150208,1.147577837385002,1152568,3679,322339164,1028943,384,384,22,279.68007610763794,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.003055572509766,6.840839385986328,15.5364990234375,44.0,0.0,0.0,1.6533203125
310,41493.54042887688,2,288,37,0.00039406280290709865,8.242626190185547,0.6339498162269592,35.08109289696544,10103.354754326045,1.054699182510376,37,37,10656,1.0202987361164304,12.701253994091138,8.207465506888724,0.00014,-38.333333333333336,45.0,11300,27648,72,23,31.944444444444443,21,10,11,29.166666666666668,13.88888888888889,15.277777777777779,28,38.888888888888886,70.83333333333333,41.66652617540532,0.10073268504072527,145.05555555555554,10444,33,39,45.833333333333336,54.166666666666664,58.333333333333336,43.75000000000001,0.006838374667697483,0.08361275990804036,-0.0014702202202202207,101.25,0.0,-0.0006212720763869584,-0.13812255859375,-0.08245849609375,enabled,-0.12,24,0,0,2.7708333333333335,97,7,11,0,0,0,51,9.722222222222221,15.277777777777779,0.0,0.0,0.0,70.83333333333333,51,23,28,0,70.83333333333333,45.09803921568628,54.90196078431372,0.0,-1.3529411764705883,8.843137254901961,-69.0,451.0,103.68034958839417,50000,50000,100.0,326835469,3448961,1062074,14730,1.0552590912340667,1.3869090101066404,1156350,3782,323386508,1047344,384,384,22,276.9286092014807,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.014808654785156,7.171337127685547,15.5364990234375,46.2,0.0,0.0,2.07763671875
311,41587.14859676361,1,288,36,0.00039028424956707183,8.23565673828125,0.636573076248169,38.449751876207,11073.528540347617,0.9362869262695312,36,36,10368,1.0182675309369476,12.496469815572103,8.206159088346693,0.00014,-40.0,45.0,11336,27648,72,28,38.888888888888886,21,13,8,29.166666666666668,18.055555555555557,11.11111111111111,23,31.944444444444443,70.83333333333333,46.69635769640773,0.11006072084833876,141.41666666666666,10182,34,38,47.22222222222222,52.77777777777778,43.75000000000001,50.0,0.017243226369222004,0.09352074729071723,0.0032532532532532532,104.77777777777777,0.0,0.021184809505939484,-0.13714599609375,-0.06903076171875,enabled,-0.12,24,0,0,2.7604166666666665,97,10,8,0,0,0,51,13.88888888888889,11.11111111111111,0.0,0.0,0.0,70.83333333333333,51,28,23,0,70.83333333333333,54.90196078431372,45.09803921568628,0.0,0.5686274509803921,9.666666666666666,29.0,493.0,92.5125687122345,50000,50000,100.0,327875926,3461227,1040457,12266,1.0556514600587052,1.1789050388435083,1160098,3748,324414699,1028191,384,384,22,274.3305763073639,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,1.05,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,306.0,,0,0.8598651885986328,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.178718566894531,6.8892974853515625,15.5364990234375,44.3,0.0,1519.9,1.4013671875
312,41876.376881837845,6,288,36,0.0003865946415407119,8.153352737426758,0.5887768864631653,38.3823323512889,11054.111717171203,0.9379315376281738,36,36,10368,1.0021264256717572,12.145916594399345,8.203839990827772,0.00014,-40.0,45.0,11372,27648,72,25,34.72222222222222,27,15,12,37.5,20.833333333333332,16.666666666666668,20,27.77777777777778,62.5,46.39215268383749,0.11110491010809784,143.69444444444446,10346,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.014701525370279947,0.08370961083306207,0.0004379379379379379,107.25,0.0,0.008611212484538555,-0.14689941704273224,-0.0609130859375,enabled,-0.12,24,0,0,2.75,97,8,12,0,0,0,45,11.11111111111111,16.666666666666668,0.0,0.0,0.0,62.5,45,25,20,0,62.5,55.55555555555556,44.44444444444444,0.0,0.7555555555555555,9.066666666666666,34.0,408.0,93.11919689178467,50000,50000,100.0,328943168,3472213,1067242,10986,1.0555662308207598,1.0293822769343786,1163886,3788,325470955,1056256,384,384,22,278.8426610348469,1,194.15363216400146,5,32,27,64,0.303125,30.312499999999996,50.0,50.0,32,0.509,0.0,24.0,8.0,0.0,0.0,32.0,87.5,50.0,0.0,0.26430289301698595,0.341947106983014,-144.61325151276634,30.40587214153695,reject,1.0,0.0,64.0,64.0,1.05,5.0,32.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,312.0,,0,0.9268689155578613,1.08984375,0.47641992568969727,1.08984375,7.6014404296875,10.440170288085938,4.556041717529297,15.5364990234375,29.3,0.0,0.0,2.01806640625
313,41973.79351377487,5,288,37,0.0003828967257870659,8.300655364990234,0.6830298900604248,38.49944181864911,11087.839243770944,0.9610528945922852,37,37,10656,1.0145672664952872,13.54915933351259,8.210537755811536,0.00014,-38.333333333333336,45.0,11409,27648,72,25,34.72222222222222,23,7,16,31.944444444444443,9.722222222222221,22.22222222222222,24,33.333333333333336,68.05555555555556,44.86864050227222,0.10908688222114934,145.875,10503,34,38,47.22222222222222,52.77777777777778,41.666666666666664,50.0,0.011467986636691622,0.08954805798000759,0.00015640640640640646,104.25,0.0,0.02041049860417843,-0.12790527939796448,-0.08331298828125,enabled,-0.120361328125,24,0,0,2.7395833333333335,97,4,16,0,0,0,49,5.555555555555555,22.22222222222222,0.0,0.0,0.0,68.05555555555556,49,25,24,0,68.05555555555556,51.02040816326531,48.97959183673469,0.0,0.2653061224489796,8.714285714285714,13.0,427.0,96.28105401992798,50000,50000,100.0,330005182,3481993,1062014,9780,1.0551328251566667,0.9208918149854899,1167606,3720,326523189,1052234,384,384,22,282.85860215053765,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,1.05,5.0,32.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,312.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,5.306983947753906,6.9689788818359375,15.5364990234375,44.9,0.0,0.0,1.91259765625
314,42074.01934051514,4,288,37,0.00037929577366111963,8.295939445495605,0.6611613631248474,36.73061787215108,10578.41794717951,1.0073339939117432,37,37,10656,1.020591897327842,13.237347499744311,8.209400666726602,0.00014,-38.333333333333336,45.0,11446,27648,72,25,34.72222222222222,23,12,11,31.944444444444443,16.666666666666668,15.277777777777779,24,33.333333333333336,68.05555555555556,43.60634970142368,0.10539210584087144,145.01388888888889,10441,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.020306573973761663,0.08699701892005073,-0.00021896896896896905,104.25,0.0,0.009861849248409271,-0.125,-0.07159423828125,enabled,-0.12127685546875,24,0,0,2.7291666666666665,97,6,11,0,0,0,49,8.333333333333334,15.277777777777779,0.0,0.0,0.0,68.05555555555556,49,25,24,0,68.05555555555556,51.02040816326531,48.97959183673469,0.0,-0.3673469387755102,8.285714285714286,-18.0,406.0,99.06814098358154,50000,50000,100.0,331070672,3495970,1065490,13977,1.0559588316539255,1.3117908192474823,1171391,3785,327574702,1051513,384,384,22,277.8105680317041,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,1.05,5.0,32.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,312.0,,0,0.8598670959472656,1.08984375,0.656339168548584,1.08984375,7.6014404296875,4.975276947021484,6.904914855957031,15.5364990234375,44.4,0.0,0.0,1.74560546875
